iter	RMSE
0	0.3786385843
1	0.363551537
2	0.3493439072
3	0.3355438003
4	0.3238979157
5	0.3122438583
6	0.3012045883
7	0.2907033502
8	0.2816430336
9	0.2735165435
10	0.2669217424
11	0.2602039969
12	0.2528314886
13	0.2464601799
14	0.2395187416
15	0.2336938655
16	0.2282381319
17	0.2236587782
18	0.2192488348
19	0.2157790287
20	0.2116566366
21	0.2082330504
22	0.2045696692
23	0.2008596343
24	0.1985766948
25	0.1957929076
26	0.1923893261
27	0.1898851584
28	0.1868705261
29	0.1849122002
30	0.1826386386
31	0.1798825739
32	0.1779529467
33	0.1761392616
34	0.1739353601
35	0.1721387187
36	0.1703710748
37	0.1685090193
38	0.1669793198
39	0.165616405
40	0.1639583422
41	0.1627007481
42	0.1613524266
43	0.1598299015
44	0.1586413167
45	0.1573278163
46	0.1562972478
47	0.1551432938
48	0.1538559317
49	0.1528988413
50	0.1519088096
51	0.1507505198
52	0.1499263852
53	0.1488906618
54	0.1481661657
55	0.1473113691
56	0.1466245405
57	0.1459442435
58	0.1451877968
59	0.1444741377
60	0.1435353041
61	0.1428244859
62	0.1420241065
63	0.1415029531
64	0.1409258169
65	0.1403409133
66	0.1400420125
67	0.1394183086
68	0.1391021774
69	0.1386684957
70	0.1380968867
71	0.1375122732
72	0.1369987761
73	0.1365199284
74	0.1359974616
75	0.1355936448
76	0.1350398837
77	0.1345441633
78	0.1341779147
79	0.1337619489
80	0.1330752482
81	0.1326175016
82	0.1316573344
83	0.1308277077
84	0.1303373328
85	0.1296567492
86	0.1291943515
87	0.1288513779
88	0.1283382278
89	0.1279577992
90	0.127388235
91	0.1267335146
92	0.1262789642
93	0.1259044514
94	0.1255347876
95	0.1250838376
96	0.1247587293
97	0.1242926554
98	0.1239247862
99	0.1235542195
100	0.1232065044
101	0.1228608703
102	0.1225594936
103	0.1221274449
104	0.1216101562
105	0.1212756204
106	0.1209893608
107	0.1205282354
108	0.1201974742
109	0.1199733329
110	0.1195037118
111	0.1190538524
112	0.1186914043
113	0.1183858368
114	0.1180333597
115	0.1177756088
116	0.1174368893
117	0.1170143385
118	0.1167672769
119	0.1165116586
120	0.1162870504
121	0.1159545423
122	0.1156236128
123	0.1154084932
124	0.1151375167
125	0.1149457173
126	0.1147216482
127	0.1145341532
128	0.1142755932
129	0.114028412
130	0.1138182437
131	0.1135687888
132	0.1133187144
133	0.1131135222
134	0.1129026591
135	0.1126660015
136	0.1124928698
137	0.1122144347
138	0.1120522811
139	0.1118367708
140	0.111593229
141	0.11141935
142	0.1111416236
143	0.1109839976
144	0.1107819145
145	0.1106569712
146	0.1104805023
147	0.1102260186
148	0.1100820476
149	0.1099461549
150	0.1097488253
151	0.1095963098
152	0.1093876655
153	0.1092089813
154	0.109000709
155	0.1088880898
156	0.1087307696
157	0.1085650708
158	0.1083998154
159	0.1080758957
160	0.107889576
161	0.1077478192
162	0.1076099226
163	0.1074589551
164	0.1071857442
165	0.1070511464
166	0.106930254
167	0.1067174598
168	0.1065129423
169	0.1063775797
170	0.1061718152
171	0.1060016627
172	0.1058231117
173	0.1056624396
174	0.1055440081
175	0.105429079
176	0.1052830462
177	0.1051591937
178	0.1049778624
179	0.1048385742
180	0.1046809188
181	0.1045556563
182	0.1043621166
183	0.1042186083
184	0.1040913932
185	0.1039699929
186	0.1038330421
187	0.1037029234
188	0.1035317064
189	0.1034501824
190	0.1032153725
191	0.1031296793
192	0.1029668843
193	0.1028903042
194	0.1027188119
195	0.10263328
196	0.1025284885
197	0.1023964891
198	0.1023101394
199	0.1022018329
200	0.1020834876
201	0.1019501648
202	0.1018056636
203	0.1016834163
204	0.1015779283
205	0.1014337611
206	0.1012937673
207	0.1012097007
208	0.1010227472
209	0.1008544724
210	0.1007695764
211	0.1006687063
212	0.100551901
213	0.1004112795
214	0.1003181234
215	0.1001398296
216	0.1000208467
217	0.09990576403
218	0.09976638069
219	0.09963179373
220	0.09951955647
221	0.09945878344
222	0.09930517395
223	0.09918041088
224	0.09906234563
225	0.09899810478
226	0.09891867556
227	0.09879956721
228	0.09872505999
229	0.0986314482
230	0.09846731027
231	0.09835772991
232	0.09827530848
233	0.09821392781
234	0.09807553622
235	0.09795990359
236	0.09786010125
237	0.09773463343
238	0.09767354458
239	0.09759166183
240	0.09745613476
241	0.0973456393
242	0.09728593244
243	0.09719729373
244	0.0970579717
245	0.09698260192
246	0.09685774769
247	0.09678915212
248	0.09670713424
249	0.09660474925
250	0.09648970035
251	0.09638801651
252	0.09629582013
253	0.09624843723
254	0.09617031237
255	0.09610221079
256	0.09603825905
257	0.0959148046
258	0.0958246099
259	0.09571163522
260	0.09564400241
261	0.09556656176
262	0.09545825369
263	0.09537215866
264	0.09525479495
265	0.09517268666
266	0.09506065513
267	0.0949813495
268	0.09489437832
269	0.094842168
270	0.0947698099
271	0.09466079396
272	0.09456456738
273	0.09445764209
274	0.09439987626
275	0.09434993347
276	0.09430834775
277	0.0942244861
278	0.09412916603
279	0.09404371179
280	0.09397711648
281	0.0939075053
282	0.09380240212
283	0.09372320766
284	0.09365678842
285	0.09354434235
286	0.09339438796
287	0.09333627126
288	0.09323694676
289	0.09317650659
290	0.09310947215
291	0.09304069687
292	0.09298178602
293	0.09293662101
294	0.09287931949
295	0.09283699291
296	0.09274869356
297	0.09269789277
298	0.0926026034
299	0.09253811937
300	0.09247461448
301	0.09241311759
302	0.09235171455
303	0.09228073931
304	0.09222564558
305	0.09216688087
306	0.0920692915
307	0.09197995948
308	0.09188997989
