iter	RMSE
0	0.3826722687
1	0.3712599912
2	0.3582831021
3	0.34645939
4	0.335490891
5	0.3248681029
6	0.3155105371
7	0.3066627857
8	0.2974393784
9	0.2882892486
10	0.280209946
11	0.2720749899
12	0.2648582226
13	0.2581378452
14	0.2514828312
15	0.2453168396
16	0.2391380061
17	0.2330891795
18	0.2275629407
19	0.2231046679
20	0.2178490035
21	0.2133523665
22	0.2093708447
23	0.2047203612
24	0.2006735436
25	0.1965630608
26	0.1923422407
27	0.1885623416
28	0.1856030825
29	0.1824369794
30	0.1794802759
31	0.176308255
32	0.1735658232
33	0.1706291602
34	0.1680364417
35	0.165742104
36	0.1636695291
37	0.1612277231
38	0.1590721601
39	0.1569896571
40	0.1546548028
41	0.1528498071
42	0.1510709619
43	0.1495889243
44	0.1479192566
45	0.1465451273
46	0.1452405561
47	0.1437942287
48	0.1422814677
49	0.140736078
50	0.1393244743
51	0.1376909124
52	0.1365640416
53	0.1354160451
54	0.1344803033
55	0.1333371083
56	0.1322391229
57	0.1312737206
58	0.1302925058
59	0.1291885524
60	0.1281935202
61	0.1271390515
62	0.1259506237
63	0.1250101555
64	0.1241763616
65	0.123538051
66	0.1225898906
67	0.1218496046
68	0.120781797
69	0.1197429963
70	0.1190663634
71	0.1182947516
72	0.1176341811
73	0.1170250707
74	0.1164781351
75	0.1159015726
76	0.1153539989
77	0.1147270505
78	0.1139862817
79	0.1132906604
80	0.1126619712
81	0.1122604461
82	0.1117378623
83	0.1111536144
84	0.1106440351
85	0.1100006398
86	0.1094731151
87	0.1090130985
88	0.1087496343
89	0.1082326862
90	0.107711342
91	0.107276417
92	0.1068659854
93	0.1064950456
94	0.1060209014
95	0.1057134912
96	0.1052568892
97	0.1049176939
98	0.1046560689
99	0.1043452339
100	0.1037992539
101	0.1034161834
102	0.1030741046
103	0.102620984
104	0.1022282361
105	0.1019268903
106	0.1015670616
107	0.1012047188
108	0.1008347115
109	0.1006177078
110	0.1002059443
111	0.09980862193
112	0.0995939732
113	0.09919713975
114	0.09895762121
115	0.09867907512
116	0.09836043807
117	0.09793874035
118	0.09766344618
119	0.09740365608
120	0.09710794259
121	0.09677808961
122	0.09643021351
123	0.09615200903
124	0.09590954055
125	0.09560776895
126	0.09542917636
127	0.09518155777
128	0.09493173332
129	0.09459077265
130	0.09431389451
131	0.09407513737
132	0.09379212218
133	0.0935886122
134	0.09345046772
135	0.09317744059
136	0.09295695956
137	0.09277242627
138	0.09250484242
139	0.09231838406
140	0.09212032882
141	0.09182461591
142	0.09156208399
143	0.09135618763
144	0.09104714545
145	0.09079389674
146	0.09050408846
147	0.09033428027
148	0.09008749387
149	0.08978331583
150	0.08949252172
151	0.08923396551
152	0.08909194892
153	0.08896082583
154	0.0887728222
155	0.08865023322
156	0.08841091875
157	0.08816340322
158	0.08793777733
159	0.08775490405
160	0.08757156176
161	0.08744281861
162	0.08725706358
163	0.08691330573
164	0.0867243839
165	0.08656617858
166	0.08642499063
167	0.08619647992
168	0.08602151158
169	0.08586298737
170	0.08572175691
171	0.08554771131
172	0.08530591922
173	0.08500069363
174	0.08478860065
175	0.08455477551
176	0.08432783396
177	0.08415797365
178	0.08397517836
179	0.08383357253
180	0.08369031919
181	0.08345002576
182	0.08318625585
183	0.08308338832
184	0.08283808482
185	0.08259074822
186	0.08227821424
187	0.08210744839
188	0.08191224501
189	0.08179544355
190	0.08155439928
191	0.08131874215
192	0.08118432542
193	0.08101038464
194	0.08082561576
195	0.0807427257
