iter	Passed	Remaining
0	1	328
1	2	313
2	2	304
3	3	299
4	4	298
5	5	297
6	6	293
7	7	291
8	8	287
9	9	285
10	10	283
11	11	281
12	12	279
13	13	278
14	14	279
15	15	279
16	16	279
17	17	280
18	18	283
19	19	283
20	20	283
21	21	284
22	22	284
23	23	284
24	25	284
25	26	283
26	27	282
27	28	282
28	29	280
29	29	278
30	30	276
31	31	274
32	32	274
33	33	273
34	34	271
35	35	269
36	36	268
37	37	266
38	38	264
39	39	262
40	40	261
41	40	259
42	41	258
43	42	257
44	43	256
45	44	254
46	45	253
47	46	251
48	47	250
49	48	249
50	49	247
51	49	246
52	50	245
53	51	244
54	52	243
55	53	242
56	54	241
57	55	240
58	56	239
59	57	238
60	58	237
61	59	236
62	60	235
63	61	234
64	62	233
65	63	232
66	64	231
67	65	230
68	66	229
69	67	228
70	67	227
71	68	226
72	69	226
73	71	225
74	72	225
75	73	224
76	74	223
77	75	223
78	76	223
79	77	222
80	78	222
81	80	221
82	81	220
83	82	219
84	82	218
85	83	217
86	84	216
87	85	215
88	86	214
89	87	213
90	88	212
91	89	211
92	90	210
93	91	210
94	93	209
95	94	208
96	95	207
97	95	206
98	96	205
99	97	204
100	98	203
101	99	202
102	100	201
103	101	200
104	102	199
105	103	198
106	104	197
107	105	196
108	106	195
109	107	194
110	108	193
111	109	192
112	110	191
113	111	190
114	112	189
115	113	188
116	114	187
117	115	186
118	116	185
119	117	184
120	118	183
121	118	182
122	119	181
123	120	180
124	121	179
125	122	178
126	123	177
127	124	176
128	125	175
129	126	174
130	127	173
131	128	172
132	129	171
133	130	170
134	131	169
135	132	168
136	133	167
137	134	166
138	135	165
139	136	164
140	137	163
141	138	162
142	139	161
143	140	160
144	141	159
145	142	158
146	142	157
147	144	156
148	145	155
149	146	154
150	147	153
151	148	152
152	149	151
153	150	150
154	151	150
155	152	149
156	153	148
157	154	147
158	155	146
159	156	145
160	157	144
161	158	143
162	158	142
163	159	141
164	160	140
165	162	139
166	163	138
167	164	137
168	165	136
169	166	135
170	167	134
171	167	133
172	168	132
173	169	131
174	170	130
175	172	130
176	173	129
177	174	128
178	175	127
179	176	126
180	177	125
181	178	124
182	178	123
183	180	122
184	181	121
185	182	120
186	183	119
187	184	118
188	185	117
189	186	116
190	187	115
191	187	114
192	188	113
193	189	112
194	190	111
195	191	110
196	192	109
197	193	108
198	194	107
199	195	106
200	196	105
201	197	104
202	198	103
203	199	102
204	200	101
205	201	100
206	202	99
207	203	98
208	204	97
209	205	96
210	206	95
211	207	94
212	208	93
213	209	93
214	210	92
215	211	91
216	212	90
217	213	89
218	214	88
219	215	87
220	216	86
221	217	85
222	218	84
223	219	83
224	220	82
225	221	81
226	222	80
227	223	79
228	224	78
229	225	77
230	226	76
231	227	75
232	228	74
233	229	73
234	230	72
235	231	71
236	232	70
237	233	69
238	234	68
239	235	67
240	236	66
241	237	65
242	238	64
243	238	63
244	239	62
245	240	61
246	241	60
247	242	59
248	243	58
249	244	57
250	245	56
251	246	55
252	247	54
253	248	53
254	249	52
255	250	51
256	251	50
257	252	49
258	253	48
259	254	48
260	255	47
261	256	46
262	257	45
263	258	44
264	259	43
265	260	42
266	261	41
267	262	40
268	263	39
269	264	38
270	265	37
271	266	36
272	267	35
273	268	34
274	269	33
275	270	32
276	271	31
277	272	30
278	273	29
279	274	28
280	275	27
281	276	26
282	277	25
283	278	24
284	279	23
285	280	22
286	281	21
287	282	20
288	283	19
289	284	18
290	285	17
291	286	16
292	287	15
293	288	14
294	289	13
295	290	12
296	291	11
297	292	10
298	293	9
299	294	8
300	295	7
301	296	6
302	297	5
303	298	4
304	299	3
305	300	2
306	301	1
307	302	0
308	303	0
